,news_id,subject,relation,object,node1_t1,node2_t1,node1_t2,node2_t2,node1_t3,node2_t3
119,8,Prominent Ohio U.S. Senate candidate Bernie Moreno,now faces,scrutiny over his hardline positions,"['prominent ohio u.s.', 'senate candidate', 'bernie moreno']",['hardline positions'],prominent ohio u.s.,hardline positions,Prominent Ohio U.S.,Current Positions
120,8,Prominent Republican Ohio U.S. Senate candidate Bernie Moreno,faces,scrutiny over his conservative positions,"['prominent republican ohio u.s.', 'senate candidate', 'bernie moreno']",['conservative positions'],Republican Ohio,conservative positions,Republican Ohio,Conservative
124,8,Prominent Ohio U.S. Senate candidate Bernie Moreno scrutiny,once lauded for,his advocacy LGBTQ community,"['prominent ohio u.s.', 'senate candidate', 'bernie moreno']",['lgbtq'],prominent ohio u.s.,lgbtq,Prominent Ohio U.S.,Lgbtq
165,9,J.K. Rowling,persecuted,trans people,['j.k. rowling'],['trans people'],J.K. Rowling,trans people,J.K. Rowling,Trans
169,9,J.K. Rowling,known for,her anti-transgender stances,['j.k. rowling'],['anti-transgender stances'],J.K. Rowling,anti-transgender stances,J.K. Rowling,Anti-Transgender Stances
170,9,Germany,’s,Nazi regime,['germany'],['nazi'],Germany,Nazi regime,Germany,Nazi Regime
176,9,J.K. Rowling,questioned,media post,['j.k. rowling'],['media post'],J.K. Rowling,Media Matters,J.K. Rowling,Media Matters
179,9,J.K. Rowling,questioned,social media post,['j.k. rowling'],['social media post'],J.K. Rowling,social media,J.K. Rowling,Social Media
189,10,Toxicology experts,say from,medications in Nex Benedict case,['toxicology'],['nex benedict'],toxicology,Benedict XVI,Toxicology,Benedict Xvi
194,10,nationwide debate,death of,year old transgender student of Indigenous heritage from Oklahoma,['nationwide debate'],"['old transgender student', 'indigenous', 'oklahoma']",nationwide debate,old transgender student,Marathon Debate,Old Transgender Student
223,10,Nex Benedict,student of,Indigenous heritage from Oklahoma,['nex benedict'],"['indigenous', 'oklahoma']",Benedict XVI,Indigenous heritage,Benedict Xvi,Indigenous Heritage
237,11,LGBTQ,is in,Africa,['lgbtq'],['africa'],lgbtq,Africa,Lgbtq,Africa
240,11,Tough laws,are preceded by,lobbying of American hardliners,['tough'],['american hardliners'],tough,american hardliners,Tough,American Hardliners
242,11,laws,are preceded by,lobbying of American hardliners,[],['american hardliners'],laws,american hardliners,Laws,American Hardliners
252,12,Gov. Ron DeSantis ' war,losing steam in,Florida,"['gov', 'ron desantis']",['florida'],gov,Florida,Gov,Florida
253,12,federal court,blocked,most of DeSantis measure,['federal court'],['desantis'],Appeals Court,Ron DeSantis,Appeals Court,Ron Desantis
258,12,federal court,blocked,Stop WOKE Act,['federal court'],['stop woke'],Appeals Court,stop woke,Appeals Court,Stop Woke
270,13,volleyball players,sue,NCAA,['volleyball players'],['ncaa'],volleyball players,NCAA,Darts Players,Ncaa
271,13,volleyball players,sue NCAA over,transgender policies,['volleyball players'],['transgender policies'],volleyball players,Transgender,Darts Players,Transgender
273,13,College swimmers,sue NCAA over,transgender policies,['college swimmers'],['transgender policies'],college swimmers,Transgender,College Student,Transgender
275,13,College swimmers,sue,NCAA,['college swimmers'],['ncaa'],college swimmers,NCAA,College Student,Ncaa
276,13,Riley Gaines,was among,college athletes,['riley gaines'],['college athletes'],riley gaines,Athletes,Riley Gaines,Athletes
279,14,LGBTQ people,rights of be,flux across U.S. with new flurry,['lgbtq'],"['u.s.', 'new flurry']",lgbtq,U.S. aid,Lgbtq,U.S. Aid
289,14,LGBTQ people,rights of be,flux with new flurry of developments,['lgbtq'],['new flurry'],lgbtq,New Orleans,Lgbtq,New Orleans
307,14,LGBTQ people,rights of be,flux across U.S.,['lgbtq'],['u.s'],lgbtq,u.s,Lgbtq,U.S
319,15,transgender athlete Lia Thomas,compete at,national championships,"['transgender athlete', 'lia thomas']",['national championships'],Transgender,PFLAG National,Transgender,Pflag National
320,15,NCAA,allowing,transgender athlete Lia Thomas,['ncaa'],"['transgender athlete', 'lia thomas']",NCAA,Transgender,Ncaa,Transgender
323,15,athlete Lia Thomas,compete at,national championships,['lia thomas'],['national championships'],Lia Thomas,PFLAG National,Lia Thomas,Pflag National
326,15,NCAA,allowing,athlete Lia Thomas,['ncaa'],['lia thomas'],NCAA,Lia Thomas,Ncaa,Lia Thomas
327,15,NCAA,allowing,compete at national championships,['ncaa'],['national championships'],NCAA,PFLAG National,Ncaa,Pflag National
330,15,NCAA,is accused of,violating Title IX,['ncaa'],['title ix'],NCAA,Title IX,Ncaa,Title Ix
344,16,Love,Lies,Bleeding,['love'],['bleeding'],movie Love,bleeding,Movie Love,Bleeding
345,16,Love Lies,is,queer thriller,['love lies'],['queer thriller'],movie Love,Queer,Movie Love,Queer
346,16,Love Lies,is,queer erotic thriller,['love lies'],['queer erotic thriller'],movie Love,queer erotic thriller,Movie Love,Queer Erotic Thriller
357,17,NCAA,Against,Trans Agenda,['ncaa'],['trans agenda'],NCAA,trans agenda,Ncaa,Trans
360,17,Women 's sports advocate Riley Gaines,has joined,15 other female athletes,"[""'s sports advocate"", 'riley gaines']",['female athletes'], sports advocate,Athletes,Sports,Athletes
372,19,dozen athletes,sue,NCAA,['dozen athletes'],['ncaa'],Athletes,NCAA,Athletes,Ncaa
373,19,dozen athletes,sue NCAA over,their transgender participation policy,['dozen athletes'],['transgender participation policy'],Athletes,transgender participation policy,Athletes,Participation Policy
378,19,transgender athletes,compete on,sport basis,['transgender athletes'],['sport basis'],Transgender,sport basis,Transgender,Sport Basis
387,20,Powell,’s,Ben orbit,['powell'],['ben'],powell,ben,Powell,Ben
391,20,wedding Down Under,is,central event,['down'],['central event'],down,central event,Down,Central Event
393,20,lesbian wedding Down Under,is,central event,"['lesbian wedding', 'down']",['central event'],Lesbian News,central event,Lesbian News,Central Event
395,20,Sweeney,’s,Bea,['sweeney'],['bea'],Sydney Sweeney,bea,Sydney Sweeney,Bea
396,21,Hungary,’s,PM,['hungary'],['pm'],Hungary,pm,Hungary,Pm
401,21,Article,crowd at,event revolution,['article'],['event revolution'],Full Article,sexual revolution,Full Article,Sexual Revolution
406,21,Hungary,’s,aggrieved Prime Minister,['hungary'],['prime'],Hungary,prime,Hungary,Prime
410,23,Ryan Lanji,runs,sessions for people in LGBT community,['ryan lanji'],['lgbt'],ryan lanji,lgbt,Ryan Lanji,Lgbt
415,24,Arizona Bookstore,Nixes Drag Show After,Backlash,['arizona bookstore'],['backlash'],Bookstore,backlash,Bookstore,Backlash
417,24,Arizona Bookstore,Nixes,Drag Show,['arizona bookstore'],['drag'],Bookstore,drag queens,Bookstore,Drag Queens
420,25,University student Riley Strain,has,bank card,"['university student', 'riley strain']",['bank card'],Princeton University,bank card,Princeton University,Bank Card
425,25,Authorities,discovered,clue in case of missing University of Missouri college student Riley Strain,['authorities'],"['missouri', 'college student', 'riley strain']",Russian authorities,Missouri,Russian Authorities,Missouri
426,25,Authorities,discovered,clue in case of missing University college student Riley Strain,['authorities'],"['university college student', 'riley strain']",Russian authorities,university college student,Russian Authorities,College Student
430,26,Northern Ireland,has,gay community,['ireland'],['gay community'],Northern Ireland,LGBT Community,Northern Ireland,Lgbt Community
434,27,women ’s roller derby league,is standing up for,trans athletes,['women ’ s roller derby league'],['trans athletes'],women  roller derby league,Athletes,Women  Roller Derby League,Athletes
437,27,women 's roller derby league,is in,New York,"[""women 's roller derby league""]",['york'],women  roller derby league,york,Women  Roller Derby League,York
442,28,Colorado,May Become,First in Nation,['colorado'],['nation'],Colorado,nation,Colorado,Nation
446,29,Sheikh Shadi Asuleiman,face here of,Islam,['sheikh shadi asuleiman'],['islam'],sheikh shadi asuleiman,Islam,Sheikh Shadi Asuleiman,Islam
447,29,Australia,has,first home grown Imam,['australia'],['imam'],Australia,Imam,Australia,Imam
449,29,Sheikh Shadi Asuleiman,is,Australia 's first home grown Imam,['sheikh shadi asuleiman'],"['australia', 'imam']",sheikh shadi asuleiman,Australia,Sheikh Shadi Asuleiman,Australia
457,30,Kingston,has,storied Grad Club as hikes,['kingston'],['grad'],Kingston,grad,Kingston,Grad
459,30,Kingston,for,LGBTQ community,['kingston'],['lgbtq'],Kingston,lgbtq,Kingston,Lgbtq
471,31,Reps. Raja Krishnamoorthi,Democrat of,Illinois,['raja krishnamoorthi'],['illinois'],Raja Krishnamoorthi,Illinois,Raja Krishnamoorthi,Illinois
472,31,Mike Gallagher,Republican of,Wisconsin,['mike gallagher'],['wisconsin'],Mike Gallagher,Wisconsin,Mike Gallagher,Wisconsin
478,32,Jenny Slate,talks,subjects of her new comedy,['jenny'],['new comedy'],Jenny Slate,New Orleans,Jenny Slate,New Orleans
488,32,Shell,is with,Shoes On.Also,['shell'],['shoes on.also'],shell,shoes on.also,Shell,Shoes On.Also
514,33,Lauren Sundstrom,have,large media followings,['lauren sundstrom'],['large media followings'],Lauren Bennett,large media followings,Lauren Bennett,Large Media Followings
515,33,Lauren Sundstrom,have,media followings,['lauren sundstrom'],['media followings'],Lauren Bennett,Media Matters,Lauren Bennett,Media Matters
516,33,Fae Johnstone,have,large media followings,['fae johnstone'],['large media followings'],fae johnstone,large media followings,Fae Johnstone,Large Media Followings
517,33,Fae Johnstone,have,large social media followings,['fae johnstone'],['large social media followings'],fae johnstone,social media,Fae Johnstone,Social Media
518,33,Fae Johnstone,have,media followings,['fae johnstone'],['media followings'],fae johnstone,Media Matters,Fae Johnstone,Media Matters
519,33,Lauren Sundstrom,have,social media followings,['lauren sundstrom'],['social media followings'],Lauren Bennett,social media,Lauren Bennett,Social Media
531,35,EU candidate,plans,propaganda bill,['eu'],['propaganda bill'],EU,anti-gay bill,Eu,Anti-Gay Bill
532,35,EU candidate,plans,LGBT propaganda bill,['eu'],"['lgbt', 'propaganda bill']",EU,lgbt,Eu,Lgbt
533,35,country ’s MP,Read,Full Article,"['country ’ s', 'mp']",['article'],country ,Full Article,Country ,Full Article
534,35,Georgia,ban,LGBT propaganda,['georgia'],['lgbt'],Georgia,lgbt,Georgia,Lgbt
539,35,country ’s MP,Read Article at,RT.com,"['country ’ s', 'mp']",['rt.com'],country ,RT.com,Country ,Rt.Com
548,36,college student Riley Strain briefly,speak with,police officer,"['college student', 'riley strain']",['police officer'],college student,Police,College Student,Police
565,37,Alabama resident,sparked,transphobic backlash against employee,['alabama'],['transphobic backlash'],Alabama,transphobic backlash,Alabama,Backlash
567,37,Rocket Center,has,Space Camp,['rocket'],['space camp'],rocket,reeducation camp,Rocket,Reeducation Camp
570,39,Chasten Buttigieg,takes on,anti-trans bullies,['chasten buttigieg'],['anti-trans bullies'],Pete Buttigieg,anti-trans bullies,Pete Buttigieg,Anti-Trans
571,39,Chasten Buttigieg,takes on bullies during,Michigan State University lecture,['chasten buttigieg'],"['michigan', 'state university lecture']",Pete Buttigieg,Michigan,Pete Buttigieg,Michigan
573,40,California parents,oust,school board members,['california'],['school board members'],Southern California,school board members,Southern California,School Board Members
578,41,New York county,has,ban on transgender female athletes,['york'],['transgender female athletes'],New York county,transgender female athletes,New York County,Transgender Female Athletes
579,41,Former Olympian Caitlyn Jenner,backs,New York county 's ban on female athletes,['olympian caitlyn jenner'],"['york', ""county 's ban"", 'female athletes']",Caitlyn Jenner,york,Caitlyn Jenner,York
588,42,Kentucky lawmakers,criminalize conduct after,LGBTQ protest,['kentucky'],['lgbtq'],Kentucky,lgbtq,Kentucky,Lgbtq
589,42,Kentucky lawmakers,criminalize,disruptive conduct,['kentucky'],['disruptive conduct'],Kentucky,disruptive conduct,Kentucky,Disruptive Conduct
590,42,rights activists,limit,free speech,['rights activists'],['free speech'],transgender rights,free speech,Transgender Rights,Free Speech
598,42,civil rights activists,limit,free speech,['civil rights activists'],['free speech'],civil rights,free speech,Civil Rights,Free Speech
608,43,Idaho lawmakers,are expected,vote week,['idaho'],['vote week'],Idaho,vote week,Idaho,Busy Week
612,44,man ILLEGAL,is in,Scotland,['illegal'],['scotland'],illegal,Scotland,Illegal,Scotland
782,46,Wisconsin middle school,faces series after,Libs of TikTok post,"['wisconsin', 'middle school']","['libs', 'tiktok']",Wisconsin,libs,Wisconsin,Libs
784,46,Wisconsin school,faces,series of bomb threats,['wisconsin'],['bomb threats'],Wisconsin,bomb threats,Wisconsin,Bomb Threats
793,46,school district,is in,Wisconsin,['school district'],['wisconsin'],Oklahoma district,Wisconsin,Oklahoma District,Wisconsin
799,47,Bartender,charged for,confronting male transgender,['bartender'],['male transgender'],bartender,Transgender,Bartender,Transgender
810,47,Multnomah County Circuit Court,recently found,Portland bartender guilty of hate crime,"['multnomah', 'county circuit court']",['portland'],Multnomah County Circuit Court,Portland,Multnomah County Circuit Court,Portland
830,49,BYU,is in,Utah,['byu'],[],BYU,Utah,Byu,Utah
840,50,Army,equipped pay package with,male organs,[],['male organs'],Army,Biological Male,Army,Biological Male
841,50,Bearded Spanish Army,equipped,private rooms,"['bearded', 'spanish army']",['private rooms'],bearded,private rooms,Bearded,Locker Rooms
851,50,Spanish Army,equipped pay package with,male organs,['spanish army'],['male organs'],Spanish Army,Biological Male,Spanish Army,Biological Male
852,50,Bearded Spanish Army,equipped pay package with,male organs,"['bearded', 'spanish army']",['male organs'],bearded,Biological Male,Bearded,Biological Male
860,50,Spanish Army,equipped,private rooms,['spanish army'],['private rooms'],Spanish Army,private rooms,Spanish Army,Locker Rooms
865,50,Army,equipped,private rooms,[],['private rooms'],Army,private rooms,Army,Locker Rooms
877,51,Minnesota Appeals Court,Affirms,State Law,['minnesota'],['state law'],Minnesota,Tennessee state,Minnesota,Tennessee State
879,52,Real Life,Is,When Hostile,['real'],['hostile'],real,hostile,Real,Hostile
881,52,LGBTQ Gamers,Find,Friendship Online,['lgbtq gamers'],['friendship online'],video gamers,friendship online,Video Gamers,Friendship Online
885,53,Ways,Protect,Their LGBTQ Kids,['ways'],['lgbtq kids'],ways,lgbtq kids,Ways,Lgbtq
886,53,Families,Find,Ways,['families'],['ways'],families,ways,Families,Ways
887,53,Hostility,has put families with,such children under threat,['hostility'],['such children'],hostility,such children,Hostility,Such Children
888,53,Hostility,has put families with,children under unprecedented threat,['hostility'],['unprecedented threat'],hostility,unprecedented threat,Hostility,Unprecedented Threat
895,54,AI,learned,new math,['ai'],['new math'],ai,new math,Ai,New Math
896,54,AI,provided,ideas about human consciousness,['ai'],['human consciousness'],ai,human consciousness,Ai,Human Life
898,54,AI,provided,new ideas,['ai'],['new ideas'],ai,New Orleans,Ai,New Orleans
904,54,AI,has deciphered,ancient texts,['ai'],['ancient texts'],ai,ancient texts,Ai,Ancient Texts
906,55,Pastor,warns against,gospel music,['pastor'],['gospel music'],pastor,gospel music,Pastor,Gospel Music
908,56,Scientific American,to,April 2024 Issue,['scientific'],['april'],Scientific American’s,april,Scientific American’S,April
917,57,Pope,puts,retirement rumours,['pope'],['retirement rumours'],Pope,retirement rumours,Pope,Retirement Rumours
919,57,retirement rumours,rest in,new memoir,['retirement rumours'],['new memoir'],retirement rumours,New Orleans,Retirement Rumours,New Orleans
920,58,N.Y. county,has,ban on trans women competing on sports teams,['n.y.'],"['trans women', 'sports teams']",N.Y.,transgender women,N.Y.,Transgender Women
922,58,Caitlyn Jenner,backs,N.Y. county 's ban,['caitlyn jenner'],"['n.y.', ""county 's ban""]",Caitlyn Jenner,N.Y.,Caitlyn Jenner,N.Y.
927,59,Trump ally Bernie Moreno,wins,primary for U.S. Senate,"['trump', 'bernie moreno']",['u.s.'],Melania Trump,U.S. aid,Melania Trump,U.S. Aid
928,59,Trump ally Bernie Moreno,wins,Republican primary for U.S. Senate,"['trump', 'bernie moreno']","['republican', 'u.s.']",Melania Trump,Republican Ohio,Melania Trump,Republican Ohio
930,59,Bernie Moreno,has won,nomination from Ohio,['bernie moreno'],['ohio'],bernie moreno,Ohio,Moreno,Ohio
931,59,Bernie Moreno,has won,Republican nomination for U.S. Senate,['bernie moreno'],"['republican', 'u.s.']",bernie moreno,Republican Ohio,Moreno,Republican Ohio
932,59,Bernie Moreno,face,supporter of LGBTQ rights,['bernie moreno'],['lgbtq'],bernie moreno,lgbtq,Moreno,Lgbtq
933,59,Bernie Moreno,ally of,Donald Trump,['bernie moreno'],['donald trump'],bernie moreno,Donald Trump,Moreno,Donald Trump
934,59,Bernie Moreno,face,incumbent Sherrod Brown,['bernie moreno'],['sherrod brown'],bernie moreno,Sherrod Brown,Moreno,Sherrod Brown
936,59,Democratic incumbent Sherrod Brown,supporter of,LGBTQ rights,['sherrod brown'],['lgbtq'],Sherrod Brown,lgbtq,Sherrod Brown,Lgbtq
938,59,Bernie Moreno,has won,nomination for U.S. Senate from Ohio,['bernie moreno'],"['u.s.', 'ohio']",bernie moreno,U.S. aid,Moreno,U.S. Aid
942,59,Bernie Moreno,face incumbent Sherrod Brown in,November,['bernie moreno'],['november'],bernie moreno,november,Moreno,November
943,59,Bernie Moreno,face,longtime supporter,['bernie moreno'],['longtime supporter'],bernie moreno,longtime supporter,Moreno,Longtime Supporter
948,60,Support,is in,America,['support'],['america'],support,America,Support,America
955,60,Supreme Court,’s,Obergefell decision,['supreme court'],['obergefell'],Supreme Court,Obergefell,Supreme Court,Obergefell
956,60,Supreme Court ’s Obergefell decision,guaranteed,same sex couples,"['supreme court ’ s', 'obergefell']",['sex couples'],Supreme Court,sex couples,Supreme Court,Sex Workers
959,60,Supreme Court ’s Obergefell decision,guaranteed,fundamental right,"['supreme court ’ s', 'obergefell']",['fundamental right'],Supreme Court,Right View,Supreme Court,Right View
961,61,Elon Musk ’s X,bans,Harvard lawyer,"['elon musk', '’ s']",['harvard'],Elon Musk,Harvard,Elon Musk,Harvard
967,61,Alejandra Caraballo,has,has permanently ban from X for news of alleged neo-Nazi ’s identity,['alejandra caraballo'],['neo-nazi ’ s identity'],alejandra caraballo,neo-nazi  identity,Alejandra Caraballo,Gender Identity
977,61,Harvard Law School,at,Cyberlaw Clinic,"['harvard', 'law school']",['cyberlaw clinic'],Harvard Law School,Cyberlaw,Harvard Law School,Cyberlaw
988,61,Alejandra Caraballo,attorney at,Harvard Law School ’s Cyberlaw Clinic,['alejandra caraballo'],"['harvard', 'law school ’ s', 'cyberlaw clinic']",alejandra caraballo,Harvard,Alejandra Caraballo,Harvard
992,62,LGBTQ youth,is in,America,['lgbtq'],['america'],lgbtq,America,Lgbtq,America
1000,62,medical examiner,is in,Oklahoma,['medical examiner'],['oklahoma'],medical examiner,Oklahoma,Medical Examiner,Oklahoma
1002,63,Navy vet,opposes,Moms for Liberty backed homeschool advocate for Florida school board seat,['navy vet'],"['moms', 'liberty', 'homeschool advocate', 'florida', 'school board seat']",Navy,Dance Moms,Navy,Dance Moms
1010,63,Travis Akers,is running for,seat on Duval County Public Schools board in Florida,['travis akers'],"['duval', 'public schools board', 'florida']",travis akers,duval,Travis Akers,Duval
1011,63,Travis Akers,is running for,seat in Florida,['travis akers'],['florida'],travis akers,Florida,Travis Akers,Florida
1018,64,Diverse books,left at,NYC school,['diverse'],['nyc'],diverse,NYC,Diverse,Nyc
1036,67,Mark Robinson,nominee for,North Carolina governor,['mark robinson'],['carolina'],Mark Burns,North Carolina governor,Mark Burns,North Carolina Governor
1041,67,North Carolina,'s nominee is,Lt. Gov. Mark Robinson,['carolina'],"['gov', 'mark robinson']",North Carolina,gov,North Carolina,Gov
1042,67,North Carolina,has,Republican nominee for governor,['carolina'],['republican'],North Carolina,Republican Ohio,North Carolina,Republican Ohio
1048,68,Bernie Moreno,Faces,Establishment Challenge,['bernie moreno'],['establishment challenge'],bernie moreno,establishment challenge,Moreno,Establishment Challenge
1049,68,Trump,’s,Ohio Senate,['trump'],['ohio'],Melania Trump,Ohio,Melania Trump,Ohio
1050,68,Bernie Moreno,Faces Establishment Challenge In,Tonight ’s Primary,['bernie moreno'],"['’ s', 'primary']",bernie moreno,s Beach,Moreno,S Beach
1051,68,Moreno,would face,Democratic Sen. Sherrod Brown,['moreno'],"['democratic sen.', 'sherrod brown']",moreno,Democratic incumbent,Moreno,Democratic Incumbent
1055,68,Moreno,would face,Sen. Sherrod Brown,['moreno'],['sherrod brown'],moreno,Sherrod Brown,Moreno,Sherrod Brown
1059,69,year old alleged cartel member suspected,was let according,Chicago Sun Times,['cartel member'],['chicago sun'],cartel member,Chicago,Cartel Member,Chicago
1061,70,Todd Shotz,Seeks,Accuracy,['todd shotz'],['accuracy'],todd shotz,Accuracy,Todd,Accuracy
1062,70,Todd Shotz,Seeks Accuracy In,Jewish Culture,['todd shotz'],['culture'],todd shotz,Culture Of,Todd,Culture Of
1063,70,Hollywood,’s,Hebrew Helper,[],['hebrew helper'],Hollywood,hebrew helper,Hollywood,Hebrew Helper
1066,71,Varadkar,also made history as,PM,['varadkar'],['pm'],Leo Varadkar,pm,Leo Varadkar,Pm
1076,72,PM,giving,news conference,['pm'],['news conference'],pm,ABC News,Pm,Abc News
1078,72,Fine Gael leader Leo Varadkar,will step down before,election in Republic of Ireland,"['gael', 'leo varadkar']",['ireland'],Fine Gael,Ireland,Fine Gael,Ireland
1079,72,Gael leader Leo Varadkar,will step down before,general election,"['gael', 'leo varadkar']",['general election'],Fine Gael,general election,Fine Gael,General Election
1087,72,general election,is in,Republic of Ireland,['general election'],['ireland'],general election,Ireland,General Election,Ireland
1091,73,LGBTQ rights lawyers,face,potential sanctions over Alabama judge shopping,"['lgbtq', 'rights lawyers']","['potential sanctions', 'alabama']",lgbtq,Western sanctions,Lgbtq,Western Sanctions
1097,74,Patients,face,years long wait for NHS treatment,['patients'],"['long wait', 'nhs']",patients,long wait,Patients,Long Wait
1098,74,Patients,face,wait for NHS treatment,['patients'],['nhs'],patients,NHS,Patients,Nhs
1102,75,Homophobia,can increase,cancer risk,['homophobia'],['cancer risk'],homophobia,cancer risk,Homophobia,Cancer Risk
1103,75,Homophobia,can increase cancer risk in,LGBTQ people,['homophobia'],['lgbtq'],homophobia,lgbtq,Homophobia,Lgbtq
1106,75,queer people,frequently experience,minority stress,['queer people'],['minority stress'],Queer,minority stress,Queer,Minority Stress
1107,75,queer people,frequently experience minority stress in,health care settings,['queer people'],['health care settings'],Queer,health care settings,Queer,Health Care Settings
1109,75,queer people,leading to,elevated prevalence of cancer risk factors,['queer people'],['cancer risk factors'],Queer,cancer risk factors,Queer,Cancer Risk
1112,76,Ireland,'s minister is,Leo Varadkar,['ireland'],['leo varadkar'],Ireland,Leo Varadkar,Ireland,Leo Varadkar
1113,76,Ireland,has,prime minister,['ireland'],['prime minister'],Ireland,Ireland's prime minister,Ireland,Ireland'S Prime Minister
1119,77,Lesbian teacher,settles,federal discrimination lawsuit,['lesbian'],['federal discrimination lawsuit'],Lesbian News,federal discrimination lawsuit,Lesbian News,Federal Discrimination Lawsuit
1120,77,Lesbian teacher,settles discrimination lawsuit with,Maine district,['lesbian'],['maine'],Lesbian News,Maine district,Lesbian News,Maine District
1121,77,Lesbian teacher,settles,discrimination lawsuit,['lesbian'],['discrimination lawsuit'],Lesbian News,Lawsuit,Lesbian News,Lawsuit
1124,77,special education teacher,has settled,federal lawsuit filed,['special education teacher'],['federal lawsuit'],special education teacher,Lawsuit,Education Teacher,Lawsuit
1125,77,special education teacher,is in,Maine,['special education teacher'],['maine'],special education teacher,Maine,Education Teacher,Maine
1139,78,Eleven judges,have,have confirmed to lifetime positions,['eleven'],['lifetime positions'],eleven,lifetime positions,Eleven,Current Positions
1142,78,Eleven federal judges,have,have confirmed under Biden administration,"['eleven', 'federal judges']",['biden'],eleven,Joe Biden,Eleven,Joe Biden
1167,80,federal judge,is in,Alabama,['federal judge'],['alabama'],judge shopping,Alabama,Judge Shopping,Alabama
1169,81,Lesbian lawyer Nicole Berner,confirmed as,appeals court judge,"['lesbian', 'nicole berner']",['appeals court judge'],Lesbian News,Appeals Court,Lesbian News,Appeals Court
1170,81,lawyer Nicole Berner,confirmed as,appeals court judge,['nicole berner'],['appeals court judge'],Nicole Scherzinger,Appeals Court,Nicole Scherzinger,Appeals Court
1173,81,landmark parental rights case,is in,Israel,['landmark parental rights case'],['israel'],landmark parental rights case,Israel,Landmark Rights Case,Israel
1174,81,labor groups,won,landmark rights case,['labor groups'],['landmark rights case'],labor lawyer,landmark rights case,Labor Lawyer,Landmark Rights Case
1178,81,Nicole Berner,has,has confirmed by U.S. Senate,['nicole berner'],['u.s.'],Nicole Scherzinger,U.S. aid,Nicole Scherzinger,U.S. Aid
1194,84,Oklahoma officials,are playing,dangerous game,['oklahoma'],['dangerous game'],Oklahoma,Game Developer,Oklahoma,Game Developer
