,title,news_id,text,processed_text,cluster,keywords,repre_news
1,"Toxicology experts say death from medications in Nex Benedict case ‘very, very uncommon’",10,"Toxicology experts say death from medications in Nex Benedict case ‘very, very uncommon’. The death of Nex Benedict, a 16-year-old transgender student of Indigenous heritage from Oklahoma who used he, him, they, and them pronouns, has ignited a nationwide debate on several issues, including the rampant bullying faced by LGBTQ+ students in schools …",toxicology expert death medication nex benedict case uncommon death nex benedict 16 year old transgender student indigenous heritage oklahoma use pronoun ignite nationwide debate issue include rampant bullying face lgbtq+ student school …,0,"benedict, nex, school, transgender, charge, death","100,102,27,169"
187,LGBTQ+ in Africa: How the US far-right whips up homophobia,11,"LGBTQ+ in Africa: How the US far-right whips up homophobia. Tough laws targeting homosexual acts or abortion in African nations are often preceded by the lobbying of American hardliners. Often well-financed, they campaign against equality and diversity.",lgbtq+ africa far right whip homophobia tough law target homosexual act abortion african nation precede lobbying american hardliner finance campaign equality diversity,7,"gov, gender, governor, bill, vatican, surrogacy","235,232,296,299"
188,Gov. Ron DeSantis' war on 'woke' appears to be losing steam in Florida,12,"Gov. Ron DeSantis' war on 'woke' appears to be losing steam in Florida. A federal court recently blocked most of a key DeSantis measure, the Stop WOKE Act. Courts have ruled against a number of the governor's conservative initiatives.",gov. ron desantis war woke appear lose steam florida federal court recently block key desantis measure stop woke act court rule number governor conservative initiative,7,"gov, gender, governor, bill, vatican, surrogacy","235,232,296,299"
207,College swimmers and volleyball players sue NCAA over transgender policies,13,"College swimmers and volleyball players sue NCAA over transgender policies. Riley Gaines was among the college athletes who filed a lawsuit against the NCAA, accusing it of violating Title IX rights by allowing transgender swimmer Lia Thomas to compete.",college swimmer volleyball player sue ncaa transgender policy riley gaines college athlete file lawsuit ncaa accuse violate title ix right allow transgender swimmer lia thomas compete,9,"transgender, ban, bill, gender, marriage","146,58,152,151"
138,Things to know about developments impacting LGBTQ+ rights across the US,14,Things to know about developments impacting LGBTQ+ rights across the US. The rights of LGBTQ+ people continue to be in flux across the U.S. with a new flurry of developments,thing know development impact lgbtq+ right right lgbtq+ continue flux u.s. new flurry development,3,"community, arrest, russia, new, owner, find","330,111,201,204"
208,Riley Gaines among athletes suing NCAA over transgender policies,15,Riley Gaines among athletes suing NCAA over transgender policies. The NCAA is accused of violating Title IX by allowing transgender athlete Lia Thomas to compete at the national championships in 2022.,riley gaines athlete sue ncaa transgender policy ncaa accuse violate title ix allow transgender athlete lia thomas compete national championship 2022,9,"transgender, ban, bill, gender, marriage","146,58,152,151"
261,'Love Lies Bleeding' is the queer erotic thriller Kristen Stewart fans have wanted,16,"'Love Lies Bleeding' is the queer erotic thriller Kristen Stewart fans have wanted. The movie Love Lies Bleeding is a fun and weird erotic thriller. It's set in the late 1980s and stars Kristen Stewart as a brooding gym manager who falls in love with a hitchhiking bodybuilder, played by Katy O'Brian. Directed by Rose Glass (Saint Maud), the …",love lie bleeding erotic thriller kristen stewart fan want movie love lies bleeding fun weird erotic thriller set late 1980 star kristen stewart brood gym manager fall love hitchhike bodybuilder play katy o'brian direct rose glass saint maud …,6,"star, scott, israel, transgenderism, change, final","312,368,230,83"
209,Riley Gaines: 'It's Time We Fight Back' Against NCAA's Trans Agenda,17,Riley Gaines: 'It's Time We Fight Back' Against NCAA's Trans Agenda. Women's sports advocate Riley Gaines has joined 15 other female athletes in a lawsuit against the NCAA over its transgender agenda.,riley gaines time fight ncaa trans agenda women sport advocate riley gaines join 15 female athlete lawsuit ncaa transgender agenda,9,"transgender, ban, bill, gender, marriage","146,58,152,151"
2,"Former students, parents speak on anti-LGBTQ bullying at Nex Benedict's school",18,"Former students, parents speak on anti-LGBTQ bullying at Nex Benedict's school. Nex Benedict's death has been ruled a suicide, shining a renewed spotlight on the intensifying environment in Oklahoma schools and anti-LGBTQ bullying.",student parent speak anti bullying nex benedict school nex benedict death rule suicide shine renew spotlight intensifying environment oklahoma school anti bullying,0,"benedict, nex, school, transgender, charge, death","100,102,27,169"
210,More than a dozen athletes sue NCAA over their transgender participation policy,19,More than a dozen athletes sue NCAA over their transgender participation policy. The lawsuit stems from an NCAA policy that allows transgender athletes to compete in the category of their affirmed gender on a sport-by-sport basis.,dozen athlete sue ncaa transgender participation policy lawsuit stem ncaa policy allow transgender athlete compete category affirm gender sport sport basis,9,"transgender, ban, bill, gender, marriage","146,58,152,151"
262,Check out the lesbian wedding at the center of 'Anyone But You',20,Check out the lesbian wedding at the center of 'Anyone But You'. The romcom Anyone But You stars Sydney Sweeney and Glenn Powell as star-crossed loves who initially can’t stand each other a la Much Ado About Nothing. But a lesbian wedding Down Under is the central event around which Sweeney’s Bea and Powell’s Ben orbit. Qu…,check lesbian wedding center romcom star sydney sweeney glenn powell star cross love initially stand la ado lesbian wedding central event sweeney bea powell ben orbit qu …,6,"star, scott, israel, transgenderism, change, final","312,368,230,83"
263,Hungary’s PM urges supporters to ‘occupy Brussels’,21,"Hungary’s PM urges supporters to ‘occupy Brussels’. The EU leadership should “start trembling,” Hungary’s aggrieved Prime Minister Viktor Orban tells crowd at event commemorating revolution Read Full Article at RT.com",hungary pm urge supporter occupy brussels eu leadership start tremble hungary aggrieve prime minister viktor orban tell crowd event commemorate revolution rt.com,6,"star, scott, israel, transgenderism, change, final","312,368,230,83"
57,Elliot Page: LGBTQQIAAP2S+-Themed Films Are Not 'Niche' Because 30% of Youth Identify as LGBTQQIAAP2S+,22,Elliot Page: LGBTQQIAAP2S+-Themed Films Are Not 'Niche' Because 30% of Youth Identify as LGBTQQIAAP2S+. Transgender actor Elliot Page is blasting Hollywood producers who feel that queer films are not movies for a mainstream audience.,elliot page lgbtqqiaap2s+-themed films niche 30 youth identify lgbtqqiaap2s+ transgender actor elliot page blast hollywood producer feel film movie mainstream audience,2,"new, glaad, anti, group, list","193,355,300,324"
139,Inside one of London's LGBTQ-friendly fitness classes,23,Inside one of London's LGBTQ-friendly fitness classes. Ryan Lanji runs sessions for people in the LGBT community who feel marginalised by mainstream gyms.,inside london friendly fitness class ryan lanji run session community feel marginalise mainstream gym,3,"community, arrest, russia, new, owner, find","330,111,201,204"
264,Arizona Bookstore Nixes ‘Drag Show for Palestine’ Event After Backlash: ‘They Should Do This in Palestine’,24,"Arizona Bookstore Nixes ‘Drag Show for Palestine’ Event After Backlash: ‘They Should Do This in Palestine’. A bilingual Arizona bookstore canceled its family-friendly “Drag Show for Palestine” following backlash over the planned performance, with critics noting that drag shows — as well as any sort of LGBTQ expression — are strictly prohibited in Palestinian-contro…",arizona bookstore nixes drag palestine event backlash palestine bilingual arizona bookstore cancel family friendly drag palestine follow backlash plan performance critic note drag — sort expression — strictly prohibit palestinian contro …,6,"star, scott, israel, transgenderism, change, final","312,368,230,83"
265,Missing University of Missouri student Riley Strain's bank card discovered as search continues,25,"Missing University of Missouri student Riley Strain's bank card discovered as search continues. Authorities discovered a clue in the case of missing University of Missouri college student Riley Strain, Sunday, who vanished while visiting Nashville...",missing university missouri student riley strain bank card discover search continue authority discover clue case miss university missouri college student riley strain sunday vanish visit nashville ...,6,"star, scott, israel, transgenderism, change, final","312,368,230,83"
140,"The bomb scare, the police and the drag queen",26,"The bomb scare, the police and the drag queen. How a picture of a drag queen on a police Land Rover came to represent Northern Ireland's gay community.",bomb scare police drag queen picture drag queen police land rover come represent northern ireland community,3,"community, arrest, russia, new, owner, find","330,111,201,204"
3,This women’s roller derby league is standing up for trans athletes by suing their county,27,This women’s roller derby league is standing up for trans athletes by suing their county. A women's roller derby league in New York is suing their county over an ordinance that bans female sports teams with transgender athletes from using local facilities.,roller derby league stand tran athlete sue county roller derby league new york sue county ordinance ban female sport team transgender athlete use local facility,0,"benedict, nex, school, transgender, charge, death","100,102,27,169"
211,Colorado May Become First in Nation to Build Segregated Prison Cells for Transgender Inmates,28,Colorado May Become First in Nation to Build Segregated Prison Cells for Transgender Inmates. The state of Colorado may soon have to accommodate transgender women in prison due to a lawsuit filed in 2019.,colorado nation build segregated prison cells transgender inmates state colorado soon accommodate transgend prison lawsuit file 2019,9,"transgender, ban, bill, gender, marriage","146,58,152,151"
113,The Sydney sheikh on a mission to keep young Australian Muslims in the faith,29,The Sydney sheikh on a mission to keep young Australian Muslims in the faith. Sheikh Shadi Asuleiman is Australia's first home-grown Imam and the changing face of Islam here.,sydney sheikh mission young australian muslims faith sheikh shadi asuleiman australia home grow imam change face islam,5,"face, senate, camp, north, candidate, win","260,326,81,59"
114,Kingston's storied Grad Club facing closure as Queen's hikes rent,30,Kingston's storied Grad Club facing closure as Queen's hikes rent. It hosted some of The Tragically Hip's earliest concerts and has been a gathering place for Kingston's LGBTQ community. But now the Grad Club says it's facing a more than 300 per cent rent increase that could force its closure.,kingston story grad club face closure queen hike rent host tragically hip early concert gather place kingston community grad club face 300 cent rent increase force closure,5,"face, senate, camp, north, candidate, win","260,326,81,59"
115,"Transcript: Reps. Raja Krishnamoorthi and Mike Gallagher on ""Face the Nation,"" March 17, 2024",31,"Transcript: Reps. Raja Krishnamoorthi and Mike Gallagher on ""Face the Nation,"" March 17, 2024. The following is a transcript of an interview with Reps. Raja Krishnamoorthi, Democrat of Illinois, and Mike Gallagher, Republican of Wisconsin, that aired on March 17, 2024.",transcript reps raja krishnamoorthi mike gallagher face nation march 17 2024 follow transcript interview reps raja krishnamoorthi democrat illinois mike gallagher republican wisconsin air march 17 2024,5,"face, senate, camp, north, candidate, win","260,326,81,59"
58,Best Of: Jenny Slate / Julio Torres,32,"Best Of: Jenny Slate / Julio Torres. Jenny Slate talks about childbirth and motherhood, the subjects of her new comedy special, Seasoned Professional. She'll do the voices of some of her animated characters, including Marcel from her Oscar-nominated film Marcel the Shell with Shoes On.Also, we h…",jenny slate julio torres jenny slate talk childbirth motherhood subject new comedy special seasoned professional voice animate character include marcel oscar nominate film marcel shell shoes h …,2,"new, glaad, anti, group, list","193,355,300,324"
59,"Trans content creators say social media can be toxic, but won't let hate push them offline",33,"Trans content creators say social media can be toxic, but won't let hate push them offline. Fae Johnstone and Lauren Sundstrom have large social media followings which also attract a lot of hate. But they are adamant that they won't be forced into the social media shadows by what they say are transphobic commenters and trolls.",tran content creator social medium toxic let hate push offline fae johnstone lauren sundstrom large social medium following attract lot hate adamant force social medium shadow transphobic commenter troll,2,"new, glaad, anti, group, list","193,355,300,324"
141,Gallup poll: The number of American adults identifying as LGBTQ+ has more than doubled in the last 12 years,34,"Gallup poll: The number of American adults identifying as LGBTQ+ has more than doubled in the last 12 years. A recent annual survey by Gallup reveals that the number of Americans who identify as members of the LGBTQ+ community has doubled since 2012, with nearly 30 percent of Gez Z women identifying as not heterosexual. The survey was conducted on more than 12,000 A…","gallup poll number american adult identify lgbtq+ double 12 year recent annual survey gallup reveal number americans identify member lgbtq+ community double 2012 nearly 30 percent gez z identify heterosexual survey conduct 12,000 …",3,"community, arrest, russia, new, owner, find","330,111,201,204"
116,EU candidate plans ‘LGBT propaganda’ bill,35,"EU candidate plans ‘LGBT propaganda’ bill. Georgia needs to ban “LGBT propaganda,” the country’s top MP has said Read Full Article at RT.com",eu candidate plan propaganda bill georgia need ban propaganda country mp rt.com,5,"face, senate, camp, north, candidate, win","260,326,81,59"
142,New video shows college student briefly speak with police on night he vanished,36,New video shows college student briefly speak with police on night he vanished. Newly released video shows missing college student Riley Strain briefly speak with a police officer on the night he vanished in Nashville.,new video college student briefly speak police night vanish newly release video miss college student riley strain briefly speak police officer night vanish nashville,3,"community, arrest, russia, new, owner, find","330,111,201,204"
60,"GOP lawmakers call for Alabama space camp employee to be fired, simply for being transgender",37,"GOP lawmakers call for Alabama space camp employee to be fired, simply for being transgender. An Alabama resident sparked a transphobic backlash against an employee at the U.S. Space and Rocket Center's Space Camp in Huntsville, leading to calls for the employee to be fired because she is transgender.",gop lawmaker alabama space camp employee fire simply transgend alabama resident spark transphobic backlash employee u.s. space rocket center space camp huntsville lead employee fire transgender,2,"new, glaad, anti, group, list","193,355,300,324"
266,"'Will & Grace' star says roles should go to best actors, irrespective of sexuality",38,"'Will & Grace' star says roles should go to best actors, irrespective of sexuality. Eric McCormack weighs in on the debate about whether non-LGBTQ actors should be able to play gay.",grace star role good actor irrespective sexuality eric mccormack weigh debate non actor able play,6,"star, scott, israel, transgenderism, change, final","312,368,230,83"
4,Chasten Buttigieg takes on anti-trans bullies during Michigan State University lecture,39,"Chasten Buttigieg takes on anti-trans bullies during Michigan State University lecture. Chasten Buttigieg is not backing down as he continues to call attention to the anti-LGBTQ+ atmosphere of bullying that contributed to the death of Oklahoma teen Nex Benedict. In an evocative lecture at Michigan State University’s Department of Theatre, Buttig…",chasten buttigieg anti trans bully michigan state university lecture chasten buttigieg continue attention anti lgbtq+ atmosphere bullying contribute death oklahoma teen nex benedict evocative lecture michigan state university department theatre buttig …,0,"benedict, nex, school, transgender, charge, death","100,102,27,169"
33,California parents oust school board members who enacted anti-LGBTQ+ policy,40,California parents oust school board members who enacted anti-LGBTQ+ policy. Parents in Southern California have voted to remove two conservative school board members after they spearheaded a policy that forcibly outs transgender students to their guardians.,california parent oust school board member enact anti lgbtq+ policy parent southern california vote remove conservative school board member spearhead policy forcibly transgend student guardian,8,"anti, law, court, year, rise, mpox","251,250,162,69"
212,Former Olympian Caitlyn Jenner backs New York county's ban on transgender female athletes,41,Former Olympian Caitlyn Jenner backs New York county's ban on transgender female athletes. Former Olympic gold medalist Caitlyn Jenner on Monday said she supported a local New York official’s order banning female sports teams with transgender...,olympian caitlyn jenner new york county ban transgender female athlete olympic gold medalist caitlyn jenner monday support local new york official order ban female sport team transgender ...,9,"transgender, ban, bill, gender, marriage","146,58,152,151"
143,Kentucky lawmakers seek to criminalize 'disruptive conduct' after LGBTQ+ protest,42,"Kentucky lawmakers seek to criminalize 'disruptive conduct' after LGBTQ+ protest. After 19 protesters were arrested when the legislature passed a sweeping anti-LGBTQ+ bill, lawmakers are considering new punishments — which civil rights activists say could limit free speech.",kentucky lawmaker seek criminalize disruptive conduct lgbtq+ protest 19 protester arrest legislature pass sweeping anti lgbtq+ bill lawmaker consider new punishment — civil right activist limit free speech,3,"community, arrest, russia, new, owner, find","330,111,201,204"
213,Idaho considers a ban on using public funds or facilities for transgender care,43,"Idaho considers a ban on using public funds or facilities for transgender care. Idaho lawmakers are expected to vote this week on a bill that would ban the use of any public funds for gender-affirming care, including for state employees using work health insurance and for adults covered by Medicaid.",idaho consider ban use public fund facility transgender care idaho lawmaker expect vote week bill ban use public fund gender affirm care include state employee use work health insurance adult cover medicaid,9,"transgender, ban, bill, gender, marriage","146,58,152,151"
61,April Fool’s? Calling a male person a “man” ILLEGAL in Scotland starting April 1,44,"April Fool’s? Calling a male person a “man” ILLEGAL in Scotland starting April 1. In a few short weeks, it will no longer be legal for people in Scotland to refer to males as “men,” thanks to the passage of the Hate Crime and Public Order (Scotland) Bill. Said bill was passed three years ago, but will only just now come into effect on Apri…",april fool male person man illegal scotland start april 1 short week long legal scotland refer male man thank passage hate crime public order scotland bill said bill pass year ago come effect apri …,2,"new, glaad, anti, group, list","193,355,300,324"
319,Southern states push forward with bills ending legal recognition for trans people,45,"Southern states push forward with bills ending legal recognition for trans people. The pace of anti-transgender legislation has slowed in recent weeks, with several states, known for previously targeting transgender individuals, failing to pass any such laws. However, a different dynamic is emerging across the Gulf South, where three states…",southern state push forward bill end legal recognition tran pace anti transgender legislation slow recent week state know previously target transgender individual fail pass law different dynamic emerge gulf south state …,1,"state, city, right, sanctuary, tell, anti","130,173,154,156"
5,Wisconsin middle school faces series of bomb threats after Libs of TikTok post,46,Wisconsin middle school faces series of bomb threats after Libs of TikTok post. A school district in Wisconsin is the latest institution receiving bomb threats after right-wing extremist Chaya Raichik targeted it with her Libs of TikTok account.,wisconsin middle school face series bomb threat libs tiktok post school district wisconsin late institution receive bomb threat right wing extremist chaya raichik target libs tiktok account,0,"benedict, nex, school, transgender, charge, death","100,102,27,169"
6,Bartender charged with hate crime for confronting male-to-female transgender who used women’s bathroom,47,"Bartender charged with hate crime for confronting male-to-female transgender who used women’s bathroom. Multnomah County Circuit Court recently found a Portland bartender guilty of a hate crime because she “misgendered” a male sex at birth (AMAB) male-to-female (M2F) transgender woman who used the women’s bathroom. Cassandra McIntyre, 40, was also charged with …",bartender charge hate crime confront male female transgender use bathroom multnomah county circuit court recently find portland bartender guilty hate crime misgendere male sex birth amab male female m2f transgender use bathroom cassandra mcintyre 40 charge …,0,"benedict, nex, school, transgender, charge, death","100,102,27,169"
214,Planet Fitness bans member who photographed trans woman changing — and it's not sorry,48,Planet Fitness bans member who photographed trans woman changing — and it's not sorry. Planet Fitness is standing behind its decision to ban a member who photographed a transgender woman in a locker room.,planet fitness ban member photograph trans change — sorry planet fitness stand decision ban member photograph transgender locker room,9,"transgender, ban, bill, gender, marriage","146,58,152,151"
34,BYU now requires incoming students to read controversial 'musket fire' speech,49,BYU now requires incoming students to read controversial 'musket fire' speech. LGBTQ students and advocates at BYU in Utah slammed the school for requiring all freshmen read a controversial 2021 speech that they say incited violence and hatred against the queer community.,byu require incoming student controversial musket fire speech student advocate byu utah slam school require freshman controversial 2021 speech incite violence hatred community,8,"anti, law, court, year, rise, mpox","251,250,162,69"
215,"Bearded Spanish Army corporal “equipped with male organs” legally changes gender identity to unlock better military pay package, private rooms",50,"Bearded Spanish Army corporal “equipped with male organs” legally changes gender identity to unlock better military pay package, private rooms. In Ceuta, Spain, around 40 men have declared gender change (from male to female) but maintained their name, and marital status, thus continuing with their partner and children, since the Transgender Law came into effect last year. One of them is a 35-year-old…",bearded spanish army corporal equip male organ legally change gender identity unlock military pay package private room ceuta spain 40 man declare gender change male female maintain marital status continue partner child transgender law come effect year 35 year old …,9,"transgender, ban, bill, gender, marriage","146,58,152,151"
216,Minnesota Appeals Court Affirms State Law Preventing Ban on Trans Athletes,51,"Minnesota Appeals Court Affirms State Law Preventing Ban on Trans Athletes. A Minnesota appeals court has affirmed that banning transgender ""women"" from competing as a woman in sports is a violation of Minnesota law.",minnesota appeals court affirms state law preventing ban trans athletes minnesota appeal court affirm ban transgend compete sport violation minnesota law,9,"transgender, ban, bill, gender, marriage","146,58,152,151"
144,"When Real Life Is Hostile, LGBTQ+ Gamers Find Friendship Online",52,"When Real Life Is Hostile, LGBTQ+ Gamers Find Friendship Online. Many LGBTQ+ video gamers use gaming to build community, especially in jurisdictions that are considering anti-LGBTQ+ legislation",real life hostile lgbtq+ gamer find friendship online lgbtq+ video gamer use gaming build community especially jurisdiction consider anti lgbtq+ legislation,3,"community, arrest, russia, new, owner, find","330,111,201,204"
320,Families Find Ways to Protect Their LGBTQ Kids from Serious Harm—Physical and Mental—after a Flood of Discriminatory Laws,53,"Families Find Ways to Protect Their LGBTQ Kids from Serious Harm—Physical and Mental—after a Flood of Discriminatory Laws. Hostility toward LGBTQ kids, enshrined in hundreds of new bills, has put families with such children under unprecedented threat, raising risks of suicide and physical attacks",family find way protect kid harm — physical mental — flood discriminatory laws hostility kid enshrine new bill family child unprecedented threat raise risk suicide physical attack,1,"state, city, right, sanctuary, tell, anti","130,173,154,156"
62,"New Insights from AI, Strange Metals and Parents of LGBTQ Kids",54,"New Insights from AI, Strange Metals and Parents of LGBTQ Kids. AI has deciphered ancient texts, learned new math and provided new ideas about human consciousness",new insights ai strange metals parents kids ai decipher ancient text learn new math provide new idea human consciousness,2,"new, glaad, anti, group, list","193,355,300,324"
321,Pastor warns against gospel music  because '78%' of musicians are gay,55,"Pastor warns against gospel music  because '78%' of musicians are gay. Even gospel music isn't safe from the evil gays, according to Ghanaian pastor and musician Sonnie Badu.",pastor warn gospel music 78 musician gospel music safe evil accord ghanaian pastor musician sonnie badu,1,"state, city, right, sanctuary, tell, anti","130,173,154,156"
267,Contributors to Scientific American’s April 2024 Issue,56,"Contributors to Scientific American’s April 2024 Issue. Writers, artists, photographers and researchers share the stories behind the stories",contributor scientific american april 2024 issue writer artist photographer researcher share story story,6,"star, scott, israel, transgenderism, change, final","312,368,230,83"
63,Pope puts retirement rumours to rest in new memoir,57,"Pope puts retirement rumours to rest in new memoir. The 87-year-old pontiff says he sees ""no justification"" for giving the post up, despite a spate of health issues.",pope retirement rumour rest new memoir 87 year old pontiff justification post despite spate health issue,2,"new, glaad, anti, group, list","193,355,300,324"
217,Caitlyn Jenner backs N.Y. county's ban on trans women competing on women's sports teams,58,"Caitlyn Jenner backs N.Y. county's ban on trans women competing on women's sports teams. Former Olympic gold medal champion Caitlyn Jenner said transgender athletes should not be able to compete in women’s sports, voicing her support for a New York county’s controversial executive restricting trans women athletes.",caitlyn jenner n.y. county ban trans compete sport team olympic gold medal champion caitlyn jenner transgender athlete able compete sport voice support new york county controversial executive restrict trans athlete,9,"transgender, ban, bill, gender, marriage","146,58,152,151"
117,Trump ally Bernie Moreno wins Republican primary for U.S. Senate from Ohio,59,"Trump ally Bernie Moreno wins Republican primary for U.S. Senate from Ohio. Bernie Moreno, an ally of Donald Trump, has won the Republican nomination for U.S. Senate from Ohio and will face Democratic incumbent Sherrod Brown, a longtime supporter of LGBTQ+ rights, in November.",trump ally bernie moreno win republican primary u.s. senate ohio bernie moreno ally donald trump win republican nomination u.s. senate ohio face democratic incumbent sherrod brown longtime supporter lgbtq+ right november,5,"face, senate, camp, north, candidate, win","260,326,81,59"
218,Survey: Support for same-sex marriage in America drops for the first time since 2015,60,"Survey: Support for same-sex marriage in America drops for the first time since 2015. A survey by the Public Religion Research Institute (PRRI) finds that Americans’ support for same-sex marriage has declined for the first time since 2015, when the Supreme Court’s Obergefell v. Hodges decision guaranteed same-sex couples the fundamental right …",survey support sex marriage america drop time 2015 survey public religion research institute prri find americans ’ support sex marriage decline time 2015 supreme court obergefell v. hodges decision guarantee sex couple fundamental right …,9,"transgender, ban, bill, gender, marriage","146,58,152,151"
219,Elon Musk’s X bans transgender Harvard lawyer for naming a neo-Nazi,61,"Elon Musk’s X bans transgender Harvard lawyer for naming a neo-Nazi. Alejandra Caraballo, a transgender attorney and clinical instructor at Harvard Law School’s Cyberlaw Clinic, has been permanently ban from X (formerly Twitter) for amplifying news of an alleged neo-Nazi’s identity, adding to questions about the platform’s sta…",elon musk x ban transgend harvard lawyer neo nazi alejandra caraballo transgender attorney clinical instructor harvard law school cyberlaw clinic permanently ban x twitter amplify news alleged neo nazi identity add question platform sta …,9,"transgender, ban, bill, gender, marriage","146,58,152,151"
7,Being an LGBTQ+ Student In The US Today,62,Being an LGBTQ+ Student In The US Today. What do LGBTQ+ youth in America need right now?<br/><br/>The death of Nex Benedict was ruled as a suicide by a medical examiner in Oklahoma. Hundreds of anti-Trans legislation has been proposed and passed by state legislatures since 2021.<br/><br/>According t…,lgbtq+ student today lgbtq+ youth america need right now?<br/><br/>the death nex benedict rule suicide medical examiner oklahoma anti trans legislation propose pass state legislature 2021.<br/><br/>accorde t …,0,"benedict, nex, school, transgender, charge, death","100,102,27,169"
