,ent_link,news_id,cluster,ent_name,assigned_cluster,news_links,news_title,news_count
36,http://dbpedia.org/resource/Behavior,240,[4],Behavior,4,https://www.forbes.com/sites/maryroeloffs/2024/04/02/kanye-west-accused-of-hitler-praising-and-racist-behavior-in-new-lawsuit-by-former-donda-academy-employee/,Kanye West Accused Of Hitler Praising And Racist Behavior In New Lawsuit By Former Donda Academy Employee,1
37,http://dbpedia.org/resource/Behaviour_Interactive,108,[8],Behaviour Interactive,8,https://www.breitbart.com/tech/2024/03/23/lgbt-community-melts-down-after-biological-male-voice-actor-accuses-game-developer-of-transphobia/,LGBT Community Melts Down After Biological Male Voice Actor Accuses Game Developer of 'Transphobia',1
38,http://dbpedia.org/resource/Benjamin_Netanyahu,274,[1],Netanyahu,1,https://www.npr.org/2024/04/05/1242991224/up-first-newsletter-biden-netanyahu-us-policy-no-labels-2024-election,Biden warns Netanyahu about the U.S.' Gaza policy No Labels backs out of 2024 race,1
39,http://dbpedia.org/resource/Berlin,191,[3],Berlin,3,https://www.dw.com/en/graphic-novel-tells-the-stories-of-lgtbq-people-over-50/a-68682077,Graphic novel tells the stories of LGTBQ people over 50,1
40,http://dbpedia.org/resource/Best_Buy,"257,176,238","[2, 2, 2]",Best Buy,2,"https://www.forbes.com/sites/soniathompson/2024/04/04/why-best-buy-decided-to-screen-donations-to-lgbtq-charities/, https://www.nbcnews.com/nbc-out/out-news/best-buy-offers-screen-lgbtq-nonprofit-donations-conservative-pressure-rcna145603, https://www.advocate.com/news/best-buy-lgbtq-donations-conservatives","Why Best Buy Decided To Screen Donations To LGBTQ+ Charities; Best Buy offers to screen LGBTQ nonprofit donations after conservative pressure, filing shows; Did Best Buy stop funding LGBTQ+ groups because of a conservative cabal?",3
41,"http://dbpedia.org/resource/Beverly_Hills,_California",7,[3],Beverly Hills,3,https://www.advocate.com/media/oprah-niecy-out-glaad-awards,"Oprah, Niecy Nash, Out win big at GLAAD awards",1
42,http://dbpedia.org/resource/Bible,277,[7],Bible,7,https://www.advocate.com/history/king-james-bible-queer,"The queerness of King James I, of Bible fame",1
43,http://dbpedia.org/resource/Billboard_200,182,[3],Billboard Top,3,https://www.forbes.com/sites/hughmcintyre/2024/03/29/jojo-siwas-new-single-hits-the-billboard-chartsand-its-not-even-out-yet/,Jojo Siwa’s New Single Hits The Billboard Charts–And It’s Not Even Out Yet,1
44,http://dbpedia.org/resource/Billboard_charts,182,[3],Billboard Charts,3,https://www.forbes.com/sites/hughmcintyre/2024/03/29/jojo-siwas-new-single-hits-the-billboard-chartsand-its-not-even-out-yet/,Jojo Siwa’s New Single Hits The Billboard Charts–And It’s Not Even Out Yet,1
45,http://dbpedia.org/resource/Birdwatching,127,[4],Birder,4,https://www.cbsnews.com/video/christian-cooper-the-extraordinary-birder/,"Christian Cooper, the ""Extraordinary Birder""",1
46,http://dbpedia.org/resource/Blame,263,[4],Blames,4,https://www.breitbart.com/entertainment/2024/04/04/detransitioner-crashes-disney-shareholder-meeting-blames-company-for-her-body-being-irreversibly-damaged/,"Detransitioner Crashes Disney Shareholder Meeting, Blames Company for Her Body Being ‘Irreversibly Damaged’",1
47,http://dbpedia.org/resource/Bloomberg_L.P.,"172,103","[1, 2]",Bloomberg,1,"https://finance.yahoo.com/news/grindr-gets-first-buy-rating-155302401.html, https://www.rt.com/news/594695-rainbow-flag-embassy-ban/",Grindr Gets First Buy Rating as Cowen Sees Growth Outpacing Tinder Owner; US to ban LGBTQ flags from embassies – Bloomberg,2
48,http://dbpedia.org/resource/Boeing,161,[3],Boeing,3,https://www.forbes.com/sites/juliekratz/2024/03/27/boeing-a-cautionary-tale-in-psychological-safety/,"Boeing, A Cautionary Tale In Psychological Safety",1
49,http://dbpedia.org/resource/Boise_State_University,179,[8],Boise State University,8,https://www.advocate.com/education/idaho-professor-hateful-website,"Boise State professor ran far-right, anti-LGBTQ+ website: report",1
50,http://dbpedia.org/resource/Bollywood,112,[3],Bollywood,3,https://www.cbc.ca/radio/day6/the-queen-of-my-dreams-1.7152878,Fawzia Mirza's The Queen of My Dreams is a love letter to Bollywood and queerness,1
51,http://dbpedia.org/resource/Bomb_threat,"46,111,330","[8, 4, 4]",Bomb Threats,4,"https://www.advocate.com/education/wisconsin-waukesha-libs-of-tiktok, https://www.forbes.com/sites/tylerroush/2024/03/23/evacuation-orders-lifted-after-series-of-bomb-threats-target-lancaster-pennsylvania/, https://www.advocate.com/news/tara-hoot-bomb-threats","Wisconsin middle school faces series of bomb threats after Libs of TikTok post; Evacuation Orders Lifted After Series Of Bomb Threats Target Lancaster, Pennsylvania; Wherever drag queen Tara Hoot goes, bomb threats seem to follow",3
52,http://dbpedia.org/resource/Book_censorship,294,[2],Most Challenged Books,2,https://www.nbcnews.com/nbc-out/out-news/banned-books-lgbtq-library-association-rcna146236,Here are the most challenged books of 2023,1
53,http://dbpedia.org/resource/Bookselling,24,[3],Bookstore,3,https://www.breitbart.com/politics/2024/03/17/arizona-bookstore-nixes-drag-show-palestine-event-after-backlash-they-should-this-palestine/,Arizona Bookstore Nixes ‘Drag Show for Palestine’ Event After Backlash: ‘They Should Do This in Palestine’,1
54,http://dbpedia.org/resource/Boycott,192,[1],Boycott,1,https://www.forbes.com/sites/jamesfarrell/2024/03/29/nine-eurovision-acts-call-for-israel-hamas-cease-fire-but-will-stop-short-of-boycott/,Nine Eurovision Acts Call For Israel-Hamas Cease-Fire—But Will Stop Short Of Boycott,1
55,http://dbpedia.org/resource/Boyz_n_the_Hood,194,[3],Boyz N The Hood,3,https://www.forbes.com/sites/entertainment/article/best-drama-movies/,The 30 Top Drama Movies Of All Time,1
56,http://dbpedia.org/resource/Brigham_Young_University,49,[2],Byu,2,https://www.nbcnews.com/nbc-out/out-news/byu-freshmen-controversial-musket-fire-speech-mormon-lgbtq-utah-rcna143891,BYU now requires incoming students to read controversial 'musket fire' speech,1
57,http://dbpedia.org/resource/British_Film_Institute,5,[3],The Bfi,3,https://www.nbcnews.com/news/us-news/elliot-page-lgbtq-cinema-m-sorry-not-niche-rcna143645,"Elliot Page on LGBTQ cinema: ‘I’m sorry, but this is not niche’",1
58,http://dbpedia.org/resource/Brussels,21,[1],Brussels,1,https://www.rt.com/news/594359-orban-hungary-eu-occupy/,Hungary’s PM urges supporters to ‘occupy Brussels’,1
59,http://dbpedia.org/resource/CBS,360,[3],Cbs,3,https://www.cbsnews.com/video/here-comes-the-sun-marcia-gay-harden-and-more/,Here Comes the Sun: Marcia Gay Harden and more,1
60,http://dbpedia.org/resource/Caitlyn_Jenner,"58,308,211,41","[6, 9, 9, 6]",Caitlyn Jenner,6,"https://www.nbcnews.com/nbc-out/out-news/caitlyn-jenner-backs-ny-countys-ban-trans-women-competing-womens-sport-rcna143896, https://www.advocate.com/voices/pope-francis-transgender-people, https://www.breitbart.com/politics/2024/03/31/caitlyn-jenner-absolutely-disgusted-with-biden-over-transgender-day-of-visibility/, https://www.yahoo.com/news/former-olympian-caitlyn-jenner-backs-193051923.html",Caitlyn Jenner backs N.Y. county's ban on trans women competing on women's sports teams; Pope Francis can’t seem to decide whether the church should welcome or condemn trans people; Caitlyn Jenner ‘Absolutely Disgusted’ with Biden over Transgender Day of Visibility; Former Olympian Caitlyn Jenner backs New York county's ban on transgender female athletes,4
61,http://dbpedia.org/resource/California,"175,154,252,156,327,40,280,7","[5, 5, 8, 5, 5, 2, 4, 3]",Calif,5,"https://www.advocate.com/newsletter/3-28-2024, https://www.nbcnews.com/nbc-out/out-news/sacramento-sanctuary-city-transgender-people-rcna145287, https://www.advocate.com/news/chaya-raichik-doubletree-california, https://www.cbsnews.com/sacramento/news/sanctuary-city-transgenders-sacramento/, https://finance.yahoo.com/news/column-californias-transgender-sanctuary-law-100034789.html, https://www.advocate.com/california-school-board-recall-transphobia, https://www.advocate.com/obituaries/lesbian-news-ella-matthes-obituary, https://www.advocate.com/media/oprah-niecy-out-glaad-awards","3/28/2024; Sacramento declares itself a sanctuary city for transgender people; Human Rights Campaign expects Hilton to cancel California event featuring Libs of TikTok creator; Sacramento is now a sanctuary city for transgender people; Column: California's transgender sanctuary law survives a challenge as judge ridicules plaintiff's claims; California parents oust school board members who enacted anti-LGBTQ+ policy; Lesbian News publisher Ella Matthes has died at 81; Oprah, Niecy Nash, Out win big at GLAAD awards",8
62,http://dbpedia.org/resource/Canada,227,[8],Canada,8,https://www.advocate.com/politics/celebrities-anti-trans-laws-canada,"Elliot Page, Allison Russell & Mae Martin among 400+ artists bashing 'destructive' anti-trans laws",1
63,http://dbpedia.org/resource/Capital_punishment,"313,250,251","[8, 2, 2]",Death Penalty,2,"https://www.advocate.com/news/elon-musk-x-twitter-lgbtq-death-penalty, https://www.nbcnews.com/nbc-out/out-news/ugandas-prominent-lgbtq-activist-says-newly-upheld-anti-gay-law-will-p-rcna146278, https://www.nbcnews.com/news/world/ugandan-court-rejects-bid-nullify-anti-gay-law-death-penalty-rcna146155",X likely profited from promoted post calling for LGBTQ+ death penalty; Uganda’s most prominent LGBTQ activist says newly upheld anti-gay law will prompt violence; Ugandan court rejects bid to nullify anti-gay law that provides for the death penalty in some cases,3
64,http://dbpedia.org/resource/Captain_Moonlite,118,[8],Captain Moonlite,8,https://www.abc.net.au/news/2024-03-23/captain-moonlite-james-nesbitt-graves-heritage-register/103622070,Final resting place of queer bushranger pair in line for heritage recognition,1
65,http://dbpedia.org/resource/Cardiff,258,[3],Cardiff,3,https://www.bbc.co.uk/news/uk-wales-68731593,Cardiff first UK city to host LGBTQ+ Eurogames,1
66,http://dbpedia.org/resource/Carly_Rae_Jepsen,227,[8],Carly Rae Jepsen,8,https://www.advocate.com/politics/celebrities-anti-trans-laws-canada,"Elliot Page, Allison Russell & Mae Martin among 400+ artists bashing 'destructive' anti-trans laws",1
67,http://dbpedia.org/resource/Casablanca,194,[3],Casablanca,3,https://www.forbes.com/sites/entertainment/article/best-drama-movies/,The 30 Top Drama Movies Of All Time,1
68,http://dbpedia.org/resource/Catholic_Church,299,[7],Catholic Teachings,7,https://www.forbes.com/sites/roberthart/2024/04/08/vatican-condemns-gender-affirming-surgery-gender-theory-and-surrogacy-as-threats-to-human-dignity/,"Vatican Condemns Gender-Affirming Surgery, Gender Theory And Surrogacy As Threats To Human ‘Dignity’",1
69,http://dbpedia.org/resource/Caucasus,134,[2],Caucasus,2,https://www.naturalnews.com/2024-03-25-dont-confuse-minority-rights-harmful-consequences-lgbt-propaganda.html,Georgian lawmaker urges UN not to confuse the rights of minorities with the harmful consequences of LGBT propaganda,1
70,http://dbpedia.org/resource/Caucus,93,[2],Caucus,2,https://www.advocate.com/politics/house-advances-anti-lgbtq-bills,Out Congress members outraged as anti-LGBTQ+ bills advance,1
71,http://dbpedia.org/resource/Cautionary_tale,161,[3],Cautionary Tale,3,https://www.forbes.com/sites/juliekratz/2024/03/27/boeing-a-cautionary-tale-in-psychological-safety/,"Boeing, A Cautionary Tale In Psychological Safety",1
72,http://dbpedia.org/resource/Ceasefire,192,[1],Cease-Fire,1,https://www.forbes.com/sites/jamesfarrell/2024/03/29/nine-eurovision-acts-call-for-israel-hamas-cease-fire-but-will-stop-short-of-boycott/,Nine Eurovision Acts Call For Israel-Hamas Cease-Fire—But Will Stop Short Of Boycott,1
73,http://dbpedia.org/resource/Centers_for_Disease_Control_and_Prevention,"162,188","[4, 1]",Cdc,4,"https://abcnews.go.com/Health/mpox-cases-double-same-time-year/story?id=108628263, https://abcnews.go.com/Health/mpox-rise-eligible-vaccine-booster/story?id=108665009","Mpox cases nearly double what they were at the same time last year; Mpox is on the rise: Who's eligible for a vaccine, and do you need a booster?",2
74,http://dbpedia.org/resource/Central_Park,127,[4],New York'S Central Park,4,https://www.cbsnews.com/video/christian-cooper-the-extraordinary-birder/,"Christian Cooper, the ""Extraordinary Birder""",1
75,http://dbpedia.org/resource/Ceuta,50,[7],"Ceuta, Spain",7,https://www.naturalnews.com/2024-03-18-spanish-corporal-self-declared-gender-change-pay-increase.html,"Bearded Spanish Army corporal “equipped with male organs” legally changes gender identity to unlock better military pay package, private rooms",1
76,http://dbpedia.org/resource/Chaco_Province,289,[8],Chaco,8,https://www.naturalnews.com/2024-04-08-north-face-target-lgbt-youth-camp-genderless.html,"The North Face, Target now funding LGBT youth camp teaching children to be “genderless” drag stars",1
77,http://dbpedia.org/resource/Chechnya,309,[1],Chechnya,1,https://www.npr.org/2024/04/09/1243632570/chechnya-music-ban-bpm,Chechnya is banning music that's too fast or slow. These songs wouldn't make the cut,1
78,http://dbpedia.org/resource/Chemical_castration,363,[5],Chemical Castration,5,https://www.naturalnews.com/2024-04-13-lgbtz-transgenderism-and-zionism-in-common.html,LGBTZ? Top five things the destructive philosophies of transgenderism and zionism have in common,1
79,http://dbpedia.org/resource/Chicago,"368,69","[4, 8]",Chicago,4,"https://www.breitbart.com/politics/2024/04/14/far-left-activists-chicago-filmed-cheering-irans-major-attack-israel-radical-left-sick/, https://www.advocate.com/crime/trans-migrant-shot-chicago",Far-Left Activists in Chicago Filmed Cheering Iran’s Major Attack on Israel: ‘The Radical Left Is Sick’; Chicago police release alleged cartel member suspected of shooting migrant trans woman,2
80,http://dbpedia.org/resource/Chicago_Police_Department,69,[8],Chicago Police,8,https://www.advocate.com/crime/trans-migrant-shot-chicago,Chicago police release alleged cartel member suspected of shooting migrant trans woman,1
81,http://dbpedia.org/resource/Chicago_Sun-Times,69,[8],Chicago Sun-Times,8,https://www.advocate.com/crime/trans-migrant-shot-chicago,Chicago police release alleged cartel member suspected of shooting migrant trans woman,1
82,http://dbpedia.org/resource/Chief_executive_officer,286,[4],Ceo,4,https://abcnews.go.com/Business/inflation-alarm-extraordinary-ai-4-takeaways-jamie-dimons/story?id=108996449,"Inflation alarm, 'extraordinary' AI: 4 takeaways from Jamie Dimon's annual letter",1
83,http://dbpedia.org/resource/Child_pornography,285,[4],Child Pornography,4,https://www.naturalnews.com/2024-04-08-lgbtq-activist-arrested-possession-child-abuse-material.html,Prominent LGBTQ activist and president of a university queer organization ARRESTED for downloading child pornography,1
84,http://dbpedia.org/resource/Christian,147,[9],Christians,9,https://www.breitbart.com/education/2024/03/26/fairfax-democrats-choose-easter-sunday-as-transgender-visibility-day/,Fairfax Democrats Choose Easter Sunday as ‘Transgender Visibility Day’,1
85,http://dbpedia.org/resource/Christian_Cooper,127,[4],Christian Cooper,4,https://www.cbsnews.com/video/christian-cooper-the-extraordinary-birder/,"Christian Cooper, the ""Extraordinary Birder""",1
86,http://dbpedia.org/resource/Christian_Ziegler,254,[4],Christian Ziegler,4,https://www.advocate.com/news/zieglers-republican-florida-fall,"The Fall of the House of Ziegler: Moms for Liberty, a threesome, and a failed political dynasty",1
87,http://dbpedia.org/resource/Christian_fundamentalism,277,[7],Fundamentalist Christian,7,https://www.advocate.com/history/king-james-bible-queer,"The queerness of King James I, of Bible fame",1
88,http://dbpedia.org/resource/Christianity,256,[9],Christianity,9,https://www.breitbart.com/2024-election/2024/04/03/transgender-levine-dismisses-public-response-to-easter-insult-as-faux-outrage/,'Faux Outrage': Transgender Levine Dismisses Public Anger over Easter Provocation,1
89,http://dbpedia.org/resource/Civil_and_political_rights,"42,200,337","[2, 9, 2]",Civil Rights,2,"https://www.advocate.com/politics/kentucky-considers-criminalizing-protests, https://www.advocate.com/news/trans-voices-transgender-day-visibility, https://www.advocate.com/politics/resolution-support-lgbtq-youth",Kentucky lawmakers seek to criminalize 'disruptive conduct' after LGBTQ+ protest; Transgender Day of Visibility is the day to elevate the voices of the marginalized (exclusive); Democrats introduce resolution in support of LGBTQ+ youth,3
90,http://dbpedia.org/resource/Civil_union,237,[7],Civil Partnerships,7,https://www.nbcnews.com/nbc-out/out-news/benedict-backed-rights-lgbtq-couples-pope-francis-says-rcna146014,"Benedict backed me up on rights for LGBTQ couples, Pope Francis says",1
91,http://dbpedia.org/resource/Climate_change,319,[8],Climate Change,8,https://www.naturalnews.com/2024-04-10-climate-change-threatening-incomes-trans-indonesia.html,Ridiculous article in The Independent warns that climate change is threatening the incomes of trans prostitutes in Indonesia,1
92,"http://dbpedia.org/resource/Coeur_d'Alene,_Idaho",143,[6],"Coeur D'Alene, Idaho",6,https://www.npr.org/2024/03/26/1240984043/police-investigating-racial-harassment-of-ncaa-womens-basketball-team-in-idaho,Police investigating racial harassment of NCAA women's basketball team in Idaho,1
93,http://dbpedia.org/resource/Colorado,28,[5],Colorado,5,https://www.breitbart.com/crime/2024/03/17/colorado-may-become-first-in-nation-to-build-segregated-prison-cells-for-transgender-inmates/,Colorado May Become First in Nation to Build Segregated Prison Cells for Transgender Inmates,1
