,news_id,text,ent_name,ent_link,ent_class,ent_specific_class,ent_conf
35,6,"In the fight over abortion rights, the government bans its first company from tracking medical visits. The settlement is the FTC’s first ban on selling sensitive location dat",abortion rights,http://dbpedia.org/resource/Abortion-rights_movements,owl:Thing,owl:Thing,-0.729999999999998
36,17,"Even Andrew Scott was startled by his vulnerability in ‘All of Us Strangers’. In Andrew Haigh’s new film, “All of Us Strangers,” Andrew Scott plays a lonely gay screenwriter working on a script about his",Andrew Scott,http://dbpedia.org/resource/Andrew_Scott_(actor),dbpedia-owl:Person,dbpedia-owl:Actor,-0.7810126443842136
37,17,"Even Andrew Scott was startled by his vulnerability in ‘All of Us Strangers’. In Andrew Haigh’s new film, “All of Us Strangers,” Andrew Scott plays a lonely gay screenwriter working on a script about his",Andrew Haigh,http://dbpedia.org/resource/Andrew_Haigh,dbpedia-owl:Person,dbpedia-owl:Actor,0.885
38,17,"Even Andrew Scott was startled by his vulnerability in ‘All of Us Strangers’. In Andrew Haigh’s new film, “All of Us Strangers,” Andrew Scott plays a lonely gay screenwriter working on a script about his",All of Us,http://dbpedia.org/resource/All_of_Us,,dbpedia-owl:TelevisionShow,-0.7166666666666667
39,17,"Even Andrew Scott was startled by his vulnerability in ‘All of Us Strangers’. In Andrew Haigh’s new film, “All of Us Strangers,” Andrew Scott plays a lonely gay screenwriter working on a script about his",Andrew Scott,http://dbpedia.org/resource/Andrew_Scott_(actor),dbpedia-owl:Person,dbpedia-owl:Actor,-0.7810126443842136
40,40,"Bud Light Has Something to Say About Chiefs Super Bowl Win. While Bud Light has been surrounded by controversy in recent months, the beer brand took the time to weigh in on the Kansas City Chiefs victory.",Bud Light,http://dbpedia.org/resource/Anheuser-Busch_brands,owl:Thing,owl:Thing,-0.67
41,40,"Bud Light Has Something to Say About Chiefs Super Bowl Win. While Bud Light has been surrounded by controversy in recent months, the beer brand took the time to weigh in on the Kansas City Chiefs victory.",Bud Light,http://dbpedia.org/resource/Anheuser-Busch_brands,owl:Thing,owl:Thing,-0.61
42,40,"Bud Light Has Something to Say About Chiefs Super Bowl Win. While Bud Light has been surrounded by controversy in recent months, the beer brand took the time to weigh in on the Kansas City Chiefs victory.",Kansas City Chiefs,http://dbpedia.org/resource/Kansas_City_Chiefs,dbpedia-owl:SportsTeam|dbpedia-owl:Person,dbpedia-owl:SportsTeam|dbpedia-owl:Person,-0.56
43,37,"Donald Trump Jr Highlights Ad Exposing Establishment Politician Frank LaRose as ‘Left-Wing, Pro-Trans’. Donald Trump Jr. on Monday highlighted an ad exposing Ohio Secretary of State and Senate Republican candidate Frank LaRose's pro-LGBTQ+ agenda, backing of taxpayer funding for abortion providers, and support of an LGBTQ group that believes children should ",Donald Trump Jr,"http://dbpedia.org/resource/Donald_Trump,_Jr.",dbpedia-owl:Person,dbpedia-owl:Person,0.7005
44,37,"Donald Trump Jr Highlights Ad Exposing Establishment Politician Frank LaRose as ‘Left-Wing, Pro-Trans’. Donald Trump Jr. on Monday highlighted an ad exposing Ohio Secretary of State and Senate Republican candidate Frank LaRose's pro-LGBTQ+ agenda, backing of taxpayer funding for abortion providers, and support of an LGBTQ group that believes children should ",Politician,http://dbpedia.org/resource/Politician,dbpedia-owl:Person,dbpedia-owl:Person,-0.58
45,37,"Donald Trump Jr Highlights Ad Exposing Establishment Politician Frank LaRose as ‘Left-Wing, Pro-Trans’. Donald Trump Jr. on Monday highlighted an ad exposing Ohio Secretary of State and Senate Republican candidate Frank LaRose's pro-LGBTQ+ agenda, backing of taxpayer funding for abortion providers, and support of an LGBTQ group that believes children should ",Frank LaRose,http://dbpedia.org/resource/Frank_LaRose,dbpedia-owl:Person,dbpedia-owl:Person,0.7666666666666667
46,37,"Donald Trump Jr Highlights Ad Exposing Establishment Politician Frank LaRose as ‘Left-Wing, Pro-Trans’. Donald Trump Jr. on Monday highlighted an ad exposing Ohio Secretary of State and Senate Republican candidate Frank LaRose's pro-LGBTQ+ agenda, backing of taxpayer funding for abortion providers, and support of an LGBTQ group that believes children should ",Left-Wing,http://dbpedia.org/resource/Left-wing_politics,owl:Thing,owl:Thing,-0.8
47,37,"Donald Trump Jr Highlights Ad Exposing Establishment Politician Frank LaRose as ‘Left-Wing, Pro-Trans’. Donald Trump Jr. on Monday highlighted an ad exposing Ohio Secretary of State and Senate Republican candidate Frank LaRose's pro-LGBTQ+ agenda, backing of taxpayer funding for abortion providers, and support of an LGBTQ group that believes children should ",Donald Trump Jr,"http://dbpedia.org/resource/Donald_Trump,_Jr.",dbpedia-owl:Person,dbpedia-owl:Person,0.7005
48,37,"Donald Trump Jr Highlights Ad Exposing Establishment Politician Frank LaRose as ‘Left-Wing, Pro-Trans’. Donald Trump Jr. on Monday highlighted an ad exposing Ohio Secretary of State and Senate Republican candidate Frank LaRose's pro-LGBTQ+ agenda, backing of taxpayer funding for abortion providers, and support of an LGBTQ group that believes children should ",Ohio Secretary of State,http://dbpedia.org/resource/Ohio_Secretary_of_State,owl:Thing,owl:Thing,-0.609
49,37,"Donald Trump Jr Highlights Ad Exposing Establishment Politician Frank LaRose as ‘Left-Wing, Pro-Trans’. Donald Trump Jr. on Monday highlighted an ad exposing Ohio Secretary of State and Senate Republican candidate Frank LaRose's pro-LGBTQ+ agenda, backing of taxpayer funding for abortion providers, and support of an LGBTQ group that believes children should ",Republican candidate,http://dbpedia.org/resource/Republican_Party_(United_States),dbpedia-owl:Organisation,dbpedia-owl:PoliticalParty,-0.5085185185185179
50,37,"Donald Trump Jr Highlights Ad Exposing Establishment Politician Frank LaRose as ‘Left-Wing, Pro-Trans’. Donald Trump Jr. on Monday highlighted an ad exposing Ohio Secretary of State and Senate Republican candidate Frank LaRose's pro-LGBTQ+ agenda, backing of taxpayer funding for abortion providers, and support of an LGBTQ group that believes children should ",Frank LaRose,http://dbpedia.org/resource/Frank_LaRose,dbpedia-owl:Person,dbpedia-owl:Person,0.7666666666666667
51,37,"Donald Trump Jr Highlights Ad Exposing Establishment Politician Frank LaRose as ‘Left-Wing, Pro-Trans’. Donald Trump Jr. on Monday highlighted an ad exposing Ohio Secretary of State and Senate Republican candidate Frank LaRose's pro-LGBTQ+ agenda, backing of taxpayer funding for abortion providers, and support of an LGBTQ group that believes children should ",LGBTQ+,http://dbpedia.org/resource/LGBT,dbpedia-owl:Person,dbpedia-owl:Person,-0.5028095238095238
52,21,Former Lululemon employees call the company's response to founder Chip Wilson's comments on DEI 'a slap in the face' to people of color. Lululemon has long been plagued with diversity issues. Current and former employees are calling for change.,Lululemon,http://dbpedia.org/resource/Lululemon_Athletica,dbpedia-owl:Organisation,dbpedia-owl:Organisation,0.785
53,21,Former Lululemon employees call the company's response to founder Chip Wilson's comments on DEI 'a slap in the face' to people of color. Lululemon has long been plagued with diversity issues. Current and former employees are calling for change.,Chip Wilson,http://dbpedia.org/resource/Chip_Wilson,dbpedia-owl:Person,dbpedia-owl:Person,0.91
54,21,Former Lululemon employees call the company's response to founder Chip Wilson's comments on DEI 'a slap in the face' to people of color. Lululemon has long been plagued with diversity issues. Current and former employees are calling for change.,Lululemon,http://dbpedia.org/resource/Lululemon_Athletica,dbpedia-owl:Organisation,dbpedia-owl:Organisation,0.785
55,20,"How Lil Nas X Repurposes Christian Imagery in ‘J-Christ’. Where the Lil Nas X single ""J-Christ"" fits in the history of Christian imagery in pop music and hip-",Nas,http://dbpedia.org/resource/Nas,dbpedia-owl:Person,dbpedia-owl:Singer,-0.76
56,20,"How Lil Nas X Repurposes Christian Imagery in ‘J-Christ’. Where the Lil Nas X single ""J-Christ"" fits in the history of Christian imagery in pop music and hip-",Christian Imagery,http://dbpedia.org/resource/Christian_symbolism,,dbpedia-owl:Book,-0.7868
57,20,"How Lil Nas X Repurposes Christian Imagery in ‘J-Christ’. Where the Lil Nas X single ""J-Christ"" fits in the history of Christian imagery in pop music and hip-",Christ,http://dbpedia.org/resource/Christ,owl:Thing,owl:Thing,-0.74
58,20,"How Lil Nas X Repurposes Christian Imagery in ‘J-Christ’. Where the Lil Nas X single ""J-Christ"" fits in the history of Christian imagery in pop music and hip-",Nas,http://dbpedia.org/resource/Nas,dbpedia-owl:Person,dbpedia-owl:Singer,-0.76
59,20,"How Lil Nas X Repurposes Christian Imagery in ‘J-Christ’. Where the Lil Nas X single ""J-Christ"" fits in the history of Christian imagery in pop music and hip-",Christ,http://dbpedia.org/resource/Christ,owl:Thing,owl:Thing,-0.74
60,20,"How Lil Nas X Repurposes Christian Imagery in ‘J-Christ’. Where the Lil Nas X single ""J-Christ"" fits in the history of Christian imagery in pop music and hip-",Christian imagery,http://dbpedia.org/resource/Christian_symbolism,,dbpedia-owl:Book,-0.7868
61,36,The ‘queer.af’ Mastodon instance disappeared because of the Taliban. The administrator of the “queer.af” Mastodon instance was surprised to find the Afghanistan Taliban government had disabled its domain two months before its renew,Mastodon,http://dbpedia.org/resource/Mastodon_(band),dbpedia-owl:Organisation|dbpedia-owl:Person,dbpedia-owl:Band|dbpedia-owl:Artist,0.5407692307692308
62,36,The ‘queer.af’ Mastodon instance disappeared because of the Taliban. The administrator of the “queer.af” Mastodon instance was surprised to find the Afghanistan Taliban government had disabled its domain two months before its renew,Taliban,http://dbpedia.org/resource/Taliban,dbpedia-owl:Person,dbpedia-owl:Person,-0.64
63,36,The ‘queer.af’ Mastodon instance disappeared because of the Taliban. The administrator of the “queer.af” Mastodon instance was surprised to find the Afghanistan Taliban government had disabled its domain two months before its renew,Mastodon,http://dbpedia.org/resource/Mastodon_(band),dbpedia-owl:Organisation|dbpedia-owl:Person,dbpedia-owl:Band|dbpedia-owl:Artist,0.5407692307692308
64,41,"Taylor Swift's Super Bowl Shoe Detail Sends Internet Into Meltdown. Swift went all out to show her support for her man and Super Bowl winner, Travis Kelce.",Taylor Swift,http://dbpedia.org/resource/Taylor_Swift,dbpedia-owl:Person,dbpedia-owl:Singer,-0.5865384615384615
65,41,"Taylor Swift's Super Bowl Shoe Detail Sends Internet Into Meltdown. Swift went all out to show her support for her man and Super Bowl winner, Travis Kelce.",Super Bowl,http://dbpedia.org/resource/Super_Bowl,,dbpedia-owl:SportsEvent,-0.6166666666666667
66,41,"Taylor Swift's Super Bowl Shoe Detail Sends Internet Into Meltdown. Swift went all out to show her support for her man and Super Bowl winner, Travis Kelce.",Internet,http://dbpedia.org/resource/Internet,dbpedia-owl:Person,dbpedia-owl:Person,-0.53
67,41,"Taylor Swift's Super Bowl Shoe Detail Sends Internet Into Meltdown. Swift went all out to show her support for her man and Super Bowl winner, Travis Kelce.",Super Bowl,http://dbpedia.org/resource/Super_Bowl,,dbpedia-owl:SportsEvent,-0.5966666666666667
68,41,"Taylor Swift's Super Bowl Shoe Detail Sends Internet Into Meltdown. Swift went all out to show her support for her man and Super Bowl winner, Travis Kelce.",Travis Kelce,http://dbpedia.org/resource/Travis_Kelce,dbpedia-owl:Person,dbpedia-owl:AmericanFootballPlayer,0.9
69,16,"Everyone Bill Ackman Is Fighting. The ever-expanding list of individuals and institutions that the billionaire investor is at war with, including Harvard president Claudine Gay, the University of Pennsylvania, Business Insider, and MIT chairman Mark Gorenberg.",Bill Ackman,http://dbpedia.org/resource/Bill_Ackman,dbpedia-owl:Person,dbpedia-owl:Person,0.795
70,16,"Everyone Bill Ackman Is Fighting. The ever-expanding list of individuals and institutions that the billionaire investor is at war with, including Harvard president Claudine Gay, the University of Pennsylvania, Business Insider, and MIT chairman Mark Gorenberg.",Harvard president,http://dbpedia.org/resource/President_of_Harvard_University,owl:Thing,owl:Thing,-0.7261428571428571
71,16,"Everyone Bill Ackman Is Fighting. The ever-expanding list of individuals and institutions that the billionaire investor is at war with, including Harvard president Claudine Gay, the University of Pennsylvania, Business Insider, and MIT chairman Mark Gorenberg.",University of Pennsylvania,http://dbpedia.org/resource/University_of_Pennsylvania,dbpedia-owl:Organisation,dbpedia-owl:College,0.74
72,16,"Everyone Bill Ackman Is Fighting. The ever-expanding list of individuals and institutions that the billionaire investor is at war with, including Harvard president Claudine Gay, the University of Pennsylvania, Business Insider, and MIT chairman Mark Gorenberg.",Business Insider,http://dbpedia.org/resource/Business_Insider,,dbpedia-owl:Website|dbpedia-owl:Newspaper,-0.585
73,16,"Everyone Bill Ackman Is Fighting. The ever-expanding list of individuals and institutions that the billionaire investor is at war with, including Harvard president Claudine Gay, the University of Pennsylvania, Business Insider, and MIT chairman Mark Gorenberg.",MIT,http://dbpedia.org/resource/Massachusetts_Institute_of_Technology,dbpedia-owl:Organisation,dbpedia-owl:College,0.58
74,16,"Everyone Bill Ackman Is Fighting. The ever-expanding list of individuals and institutions that the billionaire investor is at war with, including Harvard president Claudine Gay, the University of Pennsylvania, Business Insider, and MIT chairman Mark Gorenberg.",Mark Gorenberg,http://dbpedia.org/resource/Mark_Gorenberg,dbpedia-owl:Person,dbpedia-owl:Person,-0.5616666666666668
75,7,"France gets its youngest-ever prime minister, Gabriel Attal. Gabriel Attal has been as France’s youngest-ever prime ministe",France,http://dbpedia.org/resource/France,dbpedia-owl:PopulatedPlace,dbpedia-owl:Country,0.68
76,7,"France gets its youngest-ever prime minister, Gabriel Attal. Gabriel Attal has been as France’s youngest-ever prime ministe",France’s,http://dbpedia.org/resource/France,dbpedia-owl:PopulatedPlace,dbpedia-owl:Country,0.6533333333333339
77,39,"For 2nd straight year, Super Bowl watchers see 'He Gets Us' ads featuring Jesus partly funded by Hobby Lobby family. Last year’s ads were overseen by a donor to the legal organization that helped overturn Roe v. Wade but the campaign is under a new charitable organizatio",Super Bowl,http://dbpedia.org/resource/Super_Bowl,,dbpedia-owl:SportsEvent,-0.5966666666666667
78,39,"For 2nd straight year, Super Bowl watchers see 'He Gets Us' ads featuring Jesus partly funded by Hobby Lobby family. Last year’s ads were overseen by a donor to the legal organization that helped overturn Roe v. Wade but the campaign is under a new charitable organizatio",Jesus,http://dbpedia.org/resource/Jesus,dbpedia-owl:Person,dbpedia-owl:Person,0.58
79,39,"For 2nd straight year, Super Bowl watchers see 'He Gets Us' ads featuring Jesus partly funded by Hobby Lobby family. Last year’s ads were overseen by a donor to the legal organization that helped overturn Roe v. Wade but the campaign is under a new charitable organizatio",Hobby Lobby,http://dbpedia.org/resource/Hobby_Lobby,dbpedia-owl:Organisation,dbpedia-owl:Organisation,-0.6100000000000001
80,42,"Patrick Mahomes' Mom Cashes In After Chiefs Super Bowl Win. Randi Mahomes shared some limited edition merchandise on social media, and even gave fans a discount code.",Patrick Mahomes,http://dbpedia.org/resource/Patrick_Mahomes,dbpedia-owl:Person,dbpedia-owl:AmericanFootballPlayer,0.91
81,42,"Patrick Mahomes' Mom Cashes In After Chiefs Super Bowl Win. Randi Mahomes shared some limited edition merchandise on social media, and even gave fans a discount code.",Cashes In,http://dbpedia.org/resource/Aluminium_recycling,owl:Thing,owl:Thing,-0.785
82,42,"Patrick Mahomes' Mom Cashes In After Chiefs Super Bowl Win. Randi Mahomes shared some limited edition merchandise on social media, and even gave fans a discount code.",social media,http://dbpedia.org/resource/Social_media,,dbpedia-owl:Book,-0.78
83,15,"Christian Ziegler ousted as chair of the Florida Republican Party after rape allegation. Florida Republicans have voted to remove their state party chairman, Christian Ziegler, after he was accused of rape.",Christian Ziegler,http://dbpedia.org/resource/Christian_Ziegler,dbpedia-owl:Person,dbpedia-owl:Photographer,0.5053623623550826
84,15,"Christian Ziegler ousted as chair of the Florida Republican Party after rape allegation. Florida Republicans have voted to remove their state party chairman, Christian Ziegler, after he was accused of rape.",Florida Republican Party,http://dbpedia.org/resource/Republican_Party_of_Florida,owl:Thing,owl:Thing,0.6466666666666666
85,15,"Christian Ziegler ousted as chair of the Florida Republican Party after rape allegation. Florida Republicans have voted to remove their state party chairman, Christian Ziegler, after he was accused of rape.",Christian Ziegler,http://dbpedia.org/resource/Christian_Ziegler,dbpedia-owl:Person,dbpedia-owl:Photographer,0.5053623623550826
86,54,Law enforcement in schools dominates 1st day of the Minnesota Legislature's 2024 session. The Minnesota Legislature has convened for its 2024 session,Minnesota,http://dbpedia.org/resource/Minnesota,dbpedia-owl:PopulatedPlace,dbpedia-owl:AdministrativeRegion,-0.61
87,54,Law enforcement in schools dominates 1st day of the Minnesota Legislature's 2024 session. The Minnesota Legislature has convened for its 2024 session,Legislature,http://dbpedia.org/resource/Legislature,dbpedia-owl:Person,dbpedia-owl:Person,-0.7566666666666667
88,54,Law enforcement in schools dominates 1st day of the Minnesota Legislature's 2024 session. The Minnesota Legislature has convened for its 2024 session,Minnesota,http://dbpedia.org/resource/Minnesota,dbpedia-owl:PopulatedPlace,dbpedia-owl:AdministrativeRegion,-0.61
89,54,Law enforcement in schools dominates 1st day of the Minnesota Legislature's 2024 session. The Minnesota Legislature has convened for its 2024 session,Legislature,http://dbpedia.org/resource/Legislature,dbpedia-owl:Person,dbpedia-owl:Person,-0.7566666666666667
90,4,Ohio House overrides DeWine’s veto of bill banning gender-affirming care. The state Senate will convene later in Januar,Ohio,http://dbpedia.org/resource/Ohio,dbpedia-owl:PopulatedPlace,dbpedia-owl:AdministrativeRegion,0.52
91,4,Ohio House overrides DeWine’s veto of bill banning gender-affirming care. The state Senate will convene later in Januar,DeWine,http://dbpedia.org/resource/Pat_DeWine,dbpedia-owl:Person,dbpedia-owl:Judge,-0.84
92,23,'Mean Girls' remake clarifies the queer storylines muddled by the original. 'Mean Girls' actors Renée Rapp and Auli’i Cravalho have spoken about their characters' sexualities in the adaptation of the beloved 2004 film and Broadway music,Mean Girls,http://dbpedia.org/resource/Mean_Girls,,dbpedia-owl:Film,-0.6
93,23,'Mean Girls' remake clarifies the queer storylines muddled by the original. 'Mean Girls' actors Renée Rapp and Auli’i Cravalho have spoken about their characters' sexualities in the adaptation of the beloved 2004 film and Broadway music,Mean Girls,http://dbpedia.org/resource/Mean_Girls,,dbpedia-owl:Film,-0.6
